datetime,portfolio_value,cash,positions,return
2023-08-25 09:30:00-04:00,-1.7712501999556532e+114,1.8415343426284722e+119,"[{'asset': USD, 'quantity': 1.8415343426284722e+119}, {'asset': USDJPY=X, 'quantity': -1.2607584452349555e+117}]",-2.55271359606013e-11
2023-08-26 09:30:00-04:00,-1.771250229484448e+114,1.843375876971101e+122,"[{'asset': USD, 'quantity': 1.843375876971101e+122}, {'asset': USDJPY=X, 'quantity': -1.2620070773944198e+120}]",1.6671159563941274e-08
2023-08-28 09:30:00-04:00,-5.010225863693747e+119,1.843375876971101e+122,"[{'asset': USD, 'quantity': 1.843375876971101e+122}, {'asset': USDJPY=X, 'quantity': -1.2620070773944198e+120}]",282862.8088674832
2023-08-29 09:30:00-04:00,5.991841512017822e+122,1.845219252848072e+125,"[{'asset': USD, 'quantity': 1.845219252848072e+125}, {'asset': USDJPY=X, 'quantity': -1.2598482945786049e+123}]",-1196.9224344429829
2023-08-30 09:30:00-04:00,-1.3982982566442621e+125,1.84706447210092e+128,"[{'asset': USD, 'quantity': 1.84706447210092e+128}, {'asset': USDJPY=X, 'quantity': -1.2652124810663694e+126}]",-234.36702979204287
2023-08-31 09:30:00-04:00,7.92065717947651e+128,1.848911536573021e+131,"[{'asset': USD, 'quantity': 1.848911536573021e+131}, {'asset': USDJPY=X, 'quantity': -1.2655206039944676e+129}]",-5665.497643360493
2023-09-01 09:30:00-04:00,7.920657179774388e+128,1.850760448109594e+134,"[{'asset': USD, 'quantity': 1.850760448109594e+134}, {'asset': USDJPY=X, 'quantity': -1.2722308853357377e+132}]",3.760791678075748e-11
2023-09-02 09:30:00-04:00,7.92065713983021e+128,1.8526112085577038e+137,"[{'asset': USD, 'quantity': 1.8526112085577038e+137}, {'asset': USDJPY=X, 'quantity': -1.2735085609818108e+135}]",-5.043038320273752e-09
2023-09-05 09:30:00-04:00,-2.5444512796957286e+135,1.8526112085577038e+137,"[{'asset': USD, 'quantity': 1.8526112085577038e+137}, {'asset': USDJPY=X, 'quantity': -1.2735085609818108e+135}]",-3212425.4677888835
2023-09-06 09:30:00-04:00,-3.018444425595104e+137,1.8544638197662616e+140,"[{'asset': USD, 'quantity': 1.8544638197662616e+140}, {'asset': USDJPY=X, 'quantity': -1.2575281592841753e+138}]",117.62850154301466
2023-09-07 09:30:00-04:00,4.7475421672608956e+140,1.856318283586028e+143,"[{'asset': USD, 'quantity': 1.856318283586028e+143}, {'asset': USDJPY=X, 'quantity': -1.256742179984145e+141}]",-1573.843987785162
2023-09-08 09:30:00-04:00,4.747542167304652e+140,1.858174601869614e+146,"[{'asset': USD, 'quantity': 1.858174601869614e+146}, {'asset': USDJPY=X, 'quantity': -1.261221287024074e+144}]",9.2166274612282e-12
2023-09-09 09:30:00-04:00,4.747542011369708e+140,1.8600327764714836e+149,"[{'asset': USD, 'quantity': 1.8600327764714836e+149}, {'asset': USDJPY=X, 'quantity': -1.2624857306759583e+147}]",-3.28454046183424e-08
2023-09-11 09:30:00-04:00,8.24403502773571e+146,1.8600327764714836e+149,"[{'asset': USD, 'quantity': 1.8600327764714836e+149}, {'asset': USDJPY=X, 'quantity': -1.2624857306759583e+147}]",1736483.9027122634
2023-09-12 09:30:00-04:00,-6.084865255459837e+149,1.861892809247955e+152,"[{'asset': USD, 'quantity': 1.861892809247955e+152}, {'asset': USDJPY=X, 'quantity': -1.2693687153073859e+150}]",-739.0930860905249
2023-09-13 09:30:00-04:00,-2.3869623959365436e+152,1.863754702057203e+155,"[{'asset': USD, 'quantity': 1.863754702057203e+155}, {'asset': USDJPY=X, 'quantity': -1.2665031643726526e+153}]",391.27859545365715
2023-09-14 09:30:00-04:00,-1.7243706423580214e+155,1.8656184567592602e+158,"[{'asset': USD, 'quantity': 1.8656184567592602e+158}, {'asset': USDJPY=X, 'quantity': -1.2661496965105609e+156}]",721.4121524886658
2023-09-15 09:30:00-04:00,-1.7243706421607172e+155,1.8674840752160197e+161,"[{'asset': USD, 'quantity': 1.8674840752160197e+161}, {'asset': USDJPY=X, 'quantity': -1.2662466386392617e+159}]",-1.1442102820780065e-10
2023-09-16 09:30:00-04:00,-1.7243705140441567e+155,1.8693515592912356e+164,"[{'asset': USD, 'quantity': 1.8693515592912356e+164}, {'asset': USDJPY=X, 'quantity': -1.2675117160703332e+162}]",-7.429757697963169e-08
2023-09-18 09:30:00-04:00,-1.5590550604368355e+161,1.8693515592912356e+164,"[{'asset': USD, 'quantity': 1.8693515592912356e+164}, {'asset': USDJPY=X, 'quantity': -1.2675117160703332e+162}]",904128.9695970747
2023-09-19 09:30:00-04:00,-1.7384494291561983e+164,1.8712209108505268e+167,"[{'asset': USD, 'quantity': 1.8712209108505268e+167}, {'asset': USDJPY=X, 'quantity': -1.2677229931699854e+165}]",1114.0660892432484
2023-09-20 09:30:00-04:00,-7.342315175614363e+167,1.8730921317613775e+170,"[{'asset': USD, 'quantity': 1.8730921317613775e+170}, {'asset': USDJPY=X, 'quantity': -1.2678140369673639e+168}]",4222.485050800786
2023-09-21 09:30:00-04:00,8.550853063036282e+170,1.8749652238931387e+173,"[{'asset': USD, 'quantity': 1.8749652238931387e+173}, {'asset': USDJPY=X, 'quantity': -1.264131563979625e+171}]",-1165.5990206788958
2023-09-22 09:30:00-04:00,8.550853062957474e+170,1.8768401891170318e+176,"[{'asset': USD, 'quantity': 1.8768401891170318e+176}, {'asset': USDJPY=X, 'quantity': -1.271187230062881e+174}]",-9.216405416623275e-12
2023-09-23 09:30:00-04:00,8.550853233353834e+170,1.878717029306149e+179,"[{'asset': USD, 'quantity': 1.878717029306149e+179}, {'asset': USDJPY=X, 'quantity': -1.2724642088274632e+177}]",1.9927410610520724e-08
2023-09-25 09:30:00-04:00,-1.4849743517526366e+177,1.878717029306149e+179,"[{'asset': USD, 'quantity': 1.878717029306149e+179}, {'asset': USDJPY=X, 'quantity': -1.2724642088274632e+177}]",-1736639.8022662818
2023-09-26 09:30:00-04:00,-2.971961104432257e+179,1.8805957463354556e+182,"[{'asset': USD, 'quantity': 1.8805957463354556e+182}, {'asset': USDJPY=X, 'quantity': -1.263757744694544e+180}]",199.13551755453614
2023-09-27 09:30:00-04:00,-5.724523538239034e+182,1.882476342081791e+185,"[{'asset': USD, 'quantity': 1.882476342081791e+185}, {'asset': USDJPY=X, 'quantity': -1.2630274998622024e+183}]",1925.1771392975909
2023-09-28 09:30:00-04:00,2.023561341565363e+185,1.884358818423873e+188,"[{'asset': USD, 'quantity': 1.884358818423873e+188}, {'asset': USDJPY=X, 'quantity': -1.2604613634293228e+186}]",-354.4899154572866
2023-09-29 09:30:00-04:00,2.0235613417174713e+185,1.886243177242297e+191,"[{'asset': USD, 'quantity': 1.886243177242297e+191}, {'asset': USDJPY=X, 'quantity': -1.263076854869342e+189}]",7.516853806066592e-11
2023-09-30 09:30:00-04:00,2.0235611910240043e+185,1.8881294204195393e+194,"[{'asset': USD, 'quantity': 1.8881294204195393e+194}, {'asset': USDJPY=X, 'quantity': -1.2643412867542883e+192}]",-7.446943361966163e-08
2023-10-02 09:30:00-04:00,-6.498614957078078e+191,1.8881294204195393e+194,"[{'asset': USD, 'quantity': 1.8881294204195393e+194}, {'asset': USDJPY=X, 'quantity': -1.2643412867542883e+192}]",-3211475.3976630205
2023-10-03 09:30:00-04:00,8.30522039350546e+194,1.890017549839959e+197,"[{'asset': USD, 'quantity': 1.890017549839959e+197}, {'asset': USDJPY=X, 'quantity': -1.2612689102032747e+195}]",-1278.998534820052
2023-10-04 09:30:00-04:00,2.8741780777960684e+197,1.891907567389799e+200,"[{'asset': USD, 'quantity': 1.891907567389799e+200}, {'asset': USDJPY=X, 'quantity': -1.2680969791555418e+198}]",345.06885086922273
2023-10-05 09:30:00-04:00,6.397561529391606e+200,1.8937994749571886e+203,"[{'asset': USD, 'quantity': 1.8937994749571886e+203}, {'asset': USDJPY=X, 'quantity': -1.2712944949362018e+201}]",2224.8751393362804
2023-10-06 09:30:00-04:00,6.397561529801304e+200,1.895693274432146e+206,"[{'asset': USD, 'quantity': 1.895693274432146e+206}, {'asset': USDJPY=X, 'quantity': -1.2768749854192676e+204}]",6.403966246182335e-11
2023-10-07 09:30:00-04:00,6.397561542633169e+200,1.897588967706578e+209,"[{'asset': USD, 'quantity': 1.897588967706578e+209}, {'asset': USDJPY=X, 'quantity': -1.2781561696006751e+207}]",2.005742905097918e-09
2023-10-09 09:30:00-04:00,1.7383190714585244e+206,1.897588967706578e+209,"[{'asset': USD, 'quantity': 1.897588967706578e+209}, {'asset': USDJPY=X, 'quantity': -1.2781561696006751e+207}]",271714.8811016378
2023-10-10 09:30:00-04:00,-3.8530163216361624e+209,1.8994865566742847e+212,"[{'asset': USD, 'quantity': 1.8994865566742847e+212}, {'asset': USDJPY=X, 'quantity': -1.2806062763390186e+210}]",-2217.5184659702986
2023-10-11 09:30:00-04:00,-5.2232402486682804e+212,1.9013860432309587e+215,"[{'asset': USD, 'quantity': 1.9013860432309587e+215}, {'asset': USDJPY=X, 'quantity': -1.2792944934514224e+213}]",1354.6237017055407
2023-10-12 09:30:00-04:00,-9.634296225614995e+215,1.9032874292741897e+218,"[{'asset': USD, 'quantity': 1.9032874292741897e+218}, {'asset': USDJPY=X, 'quantity': -1.277069104239621e+216}]",1843.5056644812305
2023-10-13 09:30:00-04:00,-9.634296225481745e+215,1.9051907167034637e+221,"[{'asset': USD, 'quantity': 1.9051907167034637e+221}, {'asset': USDJPY=X, 'quantity': -1.2719143042888888e+219}]",-1.383071435157035e-11
2023-10-14 09:30:00-04:00,-9.634296428547904e+215,1.907095907420167e+224,"[{'asset': USD, 'quantity': 1.907095907420167e+224}, {'asset': USDJPY=X, 'quantity': -1.2731797867241227e+222}]",2.1077425360616076e-08
2023-10-16 09:30:00-04:00,2.699008733769704e+221,1.907095907420167e+224,"[{'asset': USD, 'quantity': 1.907095907420167e+224}, {'asset': USDJPY=X, 'quantity': -1.2731797867241227e+222}]",-280146.90933408745
2023-10-17 09:30:00-04:00,-2.3073237369208184e+224,1.9090030033275873e+227,"[{'asset': USD, 'quantity': 1.9090030033275873e+227}, {'asset': USDJPY=X, 'quantity': -1.2762573820538452e+225}]",-855.8782032647151
2023-10-18 09:30:00-04:00,2.145896709474629e+226,1.9109120063309148e+230,"[{'asset': USD, 'quantity': 1.9109120063309148e+230}, {'asset': USDJPY=X, 'quantity': -1.2759929482617158e+228}]",-94.00371140542168
2023-10-19 09:30:00-04:00,-7.662015719904888e+229,1.9128229183372459e+233,"[{'asset': USD, 'quantity': 1.9128229183372459e+233}, {'asset': USDJPY=X, 'quantity': -1.2774122474731835e+231}]",-3571.5426482436555
2023-10-20 09:30:00-04:00,-7.662015721577234e+229,1.9147357412555833e+236,"[{'asset': USD, 'quantity': 1.9147357412555833e+236}, {'asset': USDJPY=X, 'quantity': -1.2781781835307524e+234}]",2.1826451757078758e-10
2023-10-21 09:30:00-04:00,-7.662018159266083e+229,1.9166504769968387e+239,"[{'asset': USD, 'quantity': 1.9166504769968387e+239}, {'asset': USDJPY=X, 'quantity': -1.2794558502380932e+237}]",3.1815242063082394e-07
2023-10-23 09:30:00-04:00,4.222805759713318e+235,1.9166504769968387e+239,"[{'asset': USD, 'quantity': 1.9166504769968387e+239}, {'asset': USDJPY=X, 'quantity': -1.2794558502380932e+237}]",-551135.9192779524
2023-10-24 09:30:00-04:00,-1.0885283968061006e+239,1.9185671274738356e+242,"[{'asset': USD, 'quantity': 1.9185671274738356e+242}, {'asset': USDJPY=X, 'quantity': -1.2810172606876726e+240}]",-2578.737311980932
2023-10-25 09:30:00-04:00,-3.12816616795185e+242,1.9204856946013095e+245,"[{'asset': USD, 'quantity': 1.9204856946013095e+245}, {'asset': USDJPY=X, 'quantity': -1.2815718853472743e+243}]",2872.7570624067694
2023-10-26 09:30:00-04:00,-3.4354634521153645e+245,1.9224061802959106e+248,"[{'asset': USD, 'quantity': 1.9224061802959106e+248}, {'asset': USDJPY=X, 'quantity': -1.2807693748212282e+246}]",1097.2356012004043
2023-10-27 09:30:00-04:00,-3.4354634521503893e+245,1.9243285864762066e+251,"[{'asset': USD, 'quantity': 1.9243285864762066e+251}, {'asset': USDJPY=X, 'quantity': -1.2797654099386555e+249}]",1.0195178035132813e-11
2023-10-28 09:30:00-04:00,-3.435463660729332e+245,1.926252915062683e+254,"[{'asset': USD, 'quantity': 1.926252915062683e+254}, {'asset': USDJPY=X, 'quantity': -1.2810428906143369e+252}]",6.07134802432796e-08
2023-10-30 09:30:00-04:00,1.607714739266865e+252,1.926252915062683e+254,"[{'asset': USD, 'quantity': 1.926252915062683e+254}, {'asset': USDJPY=X, 'quantity': -1.2810428906143369e+252}]",-4679761.573935324
2023-10-31 09:30:00-04:00,-2.821260533260673e+255,1.9281791679777455e+257,"[{'asset': USD, 'quantity': 1.9281791679777455e+257}, {'asset': USDJPY=X, 'quantity': -1.293105933631494e+255}]",-1755.8265649086466
2023-11-01 09:30:00-04:00,9.144560613557126e+257,1.930107347145723e+260,"[{'asset': USD, 'quantity': 1.930107347145723e+260}, {'asset': USDJPY=X, 'quantity': -1.2757515028822925e+258}]",-325.13031358675323
2023-11-02 09:30:00-04:00,1.0100004229296056e+260,1.9320374544928685e+263,"[{'asset': USD, 'quantity': 1.9320374544928685e+263}, {'asset': USDJPY=X, 'quantity': -1.2831003480586886e+261}]",109.44821786541009
2023-11-03 09:30:00-04:00,1.01000042296904e+260,1.9339694919473614e+266,"[{'asset': USD, 'quantity': 1.9339694919473614e+266}, {'asset': USDJPY=X, 'quantity': -1.2850545584375597e+264}]",3.9043879240807655e-11
2023-11-04 09:30:00-04:00,1.0100000223107742e+260,1.9359034614393088e+269,"[{'asset': USD, 'quantity': 1.9359034614393088e+269}, {'asset': USDJPY=X, 'quantity': -1.2863402841060282e+267}]",-3.9669118612195575e-07
2023-11-06 09:30:00-05:00,6.534553124633108e+266,1.9359034614393088e+269,"[{'asset': USD, 'quantity': 1.9359034614393088e+269}, {'asset': USDJPY=X, 'quantity': -1.2863402841060282e+267}]",6469853.435926382
2023-11-07 09:30:00-05:00,-5.251807564035513e+269,1.937839364900748e+272,"[{'asset': USD, 'quantity': 1.937839364900748e+272}, {'asset': USDJPY=X, 'quantity': -1.2919833126764552e+270}]",-804.6980439011097
2023-11-08 09:30:00-05:00,-6.041467611364858e+272,1.9397772042656483e+275,"[{'asset': USD, 'quantity': 1.9397772042656483e+275}, {'asset': USDJPY=X, 'quantity': -1.2897833096993093e+273}]",1149.3596690665045
2023-11-09 09:30:00-05:00,-6.248331617444029e+275,1.9417169814699137e+278,"[{'asset': USD, 'quantity': 1.9417169814699137e+278}, {'asset': USDJPY=X, 'quantity': -1.287068514265959e+276}]",1033.240687757728
2023-11-10 09:30:00-05:00,-6.248331617509526e+275,1.9436586984513832e+281,"[{'asset': USD, 'quantity': 1.9436586984513832e+281}, {'asset': USDJPY=X, 'quantity': -1.2842271566540126e+279}]",1.0482281709300878e-11
2023-11-11 09:30:00-05:00,-6.248331586877213e+275,1.9456023571498346e+284,"[{'asset': USD, 'quantity': 1.9456023571498346e+284}, {'asset': USDJPY=X, 'quantity': -1.2855072553845403e+282}]",-4.902478645263386e-09
2023-11-13 09:30:00-05:00,-3.817925135478423e+281,1.9456023571498346e+284,"[{'asset': USD, 'quantity': 1.9456023571498346e+284}, {'asset': USDJPY=X, 'quantity': -1.2855072553845403e+282}]",611030.1340545458
2023-11-14 09:30:00-05:00,1.4906558052648037e+285,1.9475479595069845e+287,"[{'asset': USD, 'quantity': 1.9475479595069845e+287}, {'asset': USDJPY=X, 'quantity': -1.2842751062336733e+285}]",-3905.3610138206914
2023-11-15 09:30:00-05:00,-9.441933019390204e+287,1.9494955074664912e+290,"[{'asset': USD, 'quantity': 1.9494955074664912e+290}, {'asset': USDJPY=X, 'quantity': -1.295465058312488e+288}]",-634.4079930485975
2023-11-16 09:30:00-05:00,6.572121214456097e+290,1.9514450029739576e+293,"[{'asset': USD, 'quantity': 1.9514450029739576e+293}, {'asset': USDJPY=X, 'quantity': -1.2905164779731522e+291}]",-697.0567503454446
2023-11-17 09:30:00-05:00,6.57212121430932e+290,1.9533964479769316e+296,"[{'asset': USD, 'quantity': 1.9533964479769316e+296}, {'asset': USDJPY=X, 'quantity': -1.2961679122273143e+294}]",-2.233324636335965e-11
2023-11-18 09:30:00-05:00,6.572121045858187e+290,1.9553498444249086e+299,"[{'asset': USD, 'quantity': 1.9553498444249086e+299}, {'asset': USDJPY=X, 'quantity': -1.2974684410573177e+297}]",-2.5631166633566238e-08
2023-11-20 09:30:00-05:00,3.039972223874596e+297,1.9553498444249086e+299,"[{'asset': USD, 'quantity': 1.9553498444249086e+299}, {'asset': USDJPY=X, 'quantity': -1.2974684410573177e+297}]",4625556.263268022
2023-11-21 09:30:00-05:00,2.8009261986321073e+299,1.9573051942693335e+302,"[{'asset': USD, 'quantity': 1.9573051942693335e+302}, {'asset': USDJPY=X, 'quantity': -1.3192561444229487e+300}]",91.1365720592732
2023-11-22 09:30:00-05:00,-1.7295238083457377e+303,1.959262499463603e+305,"[{'asset': USD, 'quantity': 1.959262499463603e+305}, {'asset': USDJPY=X, 'quantity': -1.3224659766883788e+303}]",-6175.828202151089
2023-11-23 09:30:00-05:00,,inf,"[{'asset': USD, 'quantity': inf}, {'asset': USDJPY=X, 'quantity': -inf}]",0.0
2023-11-24 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': -inf}]",0.0
2023-11-25 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': nan}]",0.0
2023-11-27 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': nan}]",0.0
2023-11-28 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': nan}]",0.0
2023-11-29 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': nan}]",0.0
2023-11-30 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': nan}]",0.0
2023-12-01 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': nan}]",0.0
2023-12-02 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': nan}]",0.0
2023-12-04 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': nan}]",0.0
2023-12-05 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': nan}]",0.0
2023-12-06 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': nan}]",0.0
2023-12-07 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': nan}]",0.0
2023-12-08 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': nan}]",0.0
2023-12-09 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': nan}]",0.0
2023-12-11 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': nan}]",0.0
2023-12-12 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': nan}]",0.0
2023-12-13 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': nan}]",0.0
2023-12-14 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': nan}]",0.0
2023-12-15 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': nan}]",0.0
2023-12-16 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': nan}]",0.0
2023-12-18 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': nan}]",0.0
2023-12-19 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': nan}]",0.0
2023-12-20 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': nan}]",0.0
2023-12-21 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': nan}]",0.0
2023-12-22 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': nan}]",0.0
2023-12-23 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': nan}]",0.0
2023-12-26 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': nan}]",0.0
2023-12-27 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': nan}]",0.0
2023-12-28 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': nan}]",0.0
2023-12-29 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': nan}]",0.0
2023-12-30 09:30:00-05:00,,,"[{'asset': USD, 'quantity': nan}, {'asset': USDJPY=X, 'quantity': nan}]",0.0
